number,name,form,type,abilities,predecessors,successors
100,Voltorb,,"Electric,","Soundproof,Static,Aftermath","","101"
100a,Voltorb,Hisuian Form,"Electric,Grass",",,","","101a"
101,Electrode,,"Electric,","Soundproof,Static,Aftermath","100",""
101a,Electrode,Hisuian Form,"Electric,Grass",",,","100a",""
102,Exeggcute,,"Grass,Psychic","Chlorophyll,,Harvest","","103,103a"
103,Exeggutor,,"Grass,Psychic","Chlorophyll,,Harvest","102",""
103a,Exeggutor,Alolan Form,"Grass,Dragon","Frisk,Frisk,Harvest","102",""
104,Cubone,,"Ground,","Rock Head,Lightning Rod,Battle Armor","","105,105a"
105,Marowak,,"Ground,","Rock Head,Lightning Rod,Battle Armor","104",""
105a,Marowak,Alolan Form,"Fire,Ghost","Cursed Body,Lightning Rod,Rock Head","104",""
106,Hitmonlee,,"Fighting,","Limber,Reckless,Unburden","236",""
107,Hitmonchan,,"Fighting,","Keen Eye,Iron Fist,Inner Focus","236",""
108,Lickitung,,"Normal,","Own Tempo,Oblivious,Cloud Nine","","463"
109,Koffing,,"Poison,","Levitate,Neutralizing Gas,Stench","","110,110a"
110,Weezing,,"Poison,","Levitate,Neutralizing Gas,Stench","109",""
110a,Weezing,Galarian Form,"Poison,Fairy","Levitate,Neutralizing Gas,Misty Surge","109",""
111,Rhyhorn,,"Rock,Ground","Lightning Rod,Rock Head,Reckless","","112"
112,Rhydon,,"Rock,Ground","Lightning Rod,Rock Head,Reckless","111","464"
113,Chansey,,"Normal,","Natural Cure,Serene Grace,Healer","440","242"
114,Tangela,,"Grass,","Chlorophyll,Leaf Guard,Regenerator","","465"
115,Kangaskhan,,"Normal,","Early Bird,Scrappy,Inner Focus","",""
116,Horsea,,"Water,","Swift Swim,Sniper,Damp","","117"
117,Seadra,,"Water,","Poison Point,Sniper,Damp","116","230"
118,Goldeen,,"Water,","Swift Swim,Water Veil,Lightning Rod","","119"
119,Seaking,,"Water,","Swift Swim,Water Veil,Lightning Rod","118",""
120,Staryu,,"Water,","Illuminate,Natural Cure,Analytic","","121"
121,Starmie,,"Water,Psychic","Illuminate,Natural Cure,Analytic","120",""
122,Mr.Mime,,"Psychic,Fairy","Soundproof,Filter,Technician","439",""
122a,Mr.Mime,Galarian Form,"Ice,Psychic","Vital Spirit,Screen Cleaner,Ice Body","439",""
123,Scyther,,"Bug,Flying","Swarm,Technician,Steadfast","","212"
124,Jynx,,"Ice,Psychic","Oblivious,Forewarn,Dry Skin","238",""
125,Electabuzz,,"Electric,","Static,,Vital Spirit","239","466"
126,Magmar,,"Fire,","Flame Body,,Vital Spirit","240","467"
127,Pinsir,,"Bug,","Hyper Cutter,Mold Breaker,Moxie","",""
128,Tauros,,"Normal,","Intimidate,Anger Point,Sheer Force","",""
128,Tauros,Paldean Combat Form,"Fighting,","Intimidate,Anger Point,Cud Chew","",""
128,Tauros,Paldean Blaze Form,"Fighting,Fire","Intimidate,Anger Point,Cud Chew","",""
128,Tauros,Paldean Aqua Form,"Fighting,Water","Intimidate,Anger Point,Cud Chew","",""
129,Magikarp,,"Water,","Swift Swim,,Rattled","","130"
130,Gyarados,,"Water,Flying","Intimidate,,Moxie","129",""
131,Lapras,,"Water,Ice","Water Absorb,Shell Armor,Hydration","",""
132,Ditto,,"Normal,","Limber,,Imposter","",""
133,Eevee,,"Normal,","Run Away,Adaptability,Anticipation","","134,135,136,196,197,470,471,700"
134,Vaporeon,,"Water,","Water Absorb,,Hydration","133",""
135,Jolteon,,"Electric,","Volt Absorb,,Quick Feet","133",""
136,Flareon,,"Fire,","Flash Fire,,Guts","133",""
137,Porygon,,"Normal,","Trace,Download,Analytic","","233"
138,Omanyte,,"Rock,Water","Swift Swim,Shell Armor,Weak Armor","","139"
139,Omastar,,"Rock,Water","Swift Swim,Shell Armor,Weak Armor","138",""
140,Kabuto,,"Rock,Water","Swift Swim,Battle Armor,Weak Armor","","141"
141,Kabutops,,"Rock,Water","Swift Swim,Battle Armor,Weak Armor","140",""
142,Aerodactyl,,"Rock,Flying","Rock Head,Pressure,Unnerve","",""
143,Snorlax,,"Normal,","Immunity,Thick Fat,Gluttony","446",""
144,Articuno,,"Ice,Flying","Pressure,,Snow Cloak","",""
144,Articuno,Galarian Form,"Psychic,Flying","Competitive,,","",""
145,Zapdos,,"Electric,Flying","Pressure,,Static","",""
145,Zapdos,Galarian Form,"Fighting,Flying","Defiant,,","",""
146,Moltres,,"Fire,Flying","Pressure,,Flame Body","",""
146,Moltres,Galarian Form,"Dark,Flying","Berserk,,","",""
147,Dratini,,"Dragon,","Shed Skin,,Marvel Scale","","148"
148,Dragonair,,"Dragon,","Shed Skin,,Marvel Scale","147","149"
149,Dragonite,,"Dragon,Flying","Inner Focus,,Multiscale","148",""
150,Mewtwo,,"Psychic,","Pressure,,Unnerve","",""
151,Mew,,"Psychic,","Synchronize,,","",""
169,Crobat,,"Poison,Flying","Inner Focus,,Infiltrator","42",""
172,Pichu,,"Electric,","Static,,Lightning Rod","","25"
173,Cleffa,,"Fairy,","Cute Charm,Magic Guard,Friend Guard","","35"
174,Igglybuff,,"Normal,Fairy","Cute Charm,Competitive,Friend Guard","","39"
182,Bellossom,,"Grass,","Chlorophyll,,Healer","44",""
186,Politoed,,"Water,","Water Absorb,Damp,Drizzle","61",""
196,Espeon,,"Psychic,","Synchronize,,Magic Bounce","133",""
197,Umbreon,,"Dark,","Synchronize,,Inner Focus","133",""
199,Slowking,,"Water,Psychic","Oblivious,Own Tempo,Regenerator","80",""
199a,Slowking,Galarian Form,"Poison,Psychic","Curious Medicine,Own Tempo,Regenerator","80a",""
208,Steelix,,"Steel,Ground","Rock Head,Sturdy,Sheer Force","95",""
212,Scizor,,"Bug,Steel","Swarm,Technician,Light Metal","123",""
230,Kingdra,,"Water,Dragon","Swift Swim,Sniper,Damp","117",""
233,Porygon2,,"Normal,","Trace,Download,Analytic","137","474"
236,Tyrogue,,"Fighting,","Guts,Steadfast,Vital Spirit","","106,107,237"
237,Hitmontop,,"Fighting,","Intimidate,Technician,Steadfast","236",""
238,Smoochum,,"Ice,Psychic","Oblivious,Forewarn,Hydration","","124"
239,Elekid,,"Electirc,","Static,,Vital Spirit","","125"
240,Magby,,"Fire,","Flame Body,,Vital Spirit","","126"
242,Blissey,,"Normal,","Natural Cure,Serene Grace,Healer","113",""
290,Nincada,,"Bug,Ground","Compound Eyes,,Run Away",,"291,292"
291,Ninjask,,"Bug,Flying","Speed Boost,,Infiltrator",290,
292,Shedinja,,"Bug,Ghost","Wonder Guard,,",290,
439,Mime Jr.,,"Psychic,Fairy","Soundproof,Filter,Technician","","122,122a"
440,Happiny,,"Normal,","Natural Cure,Serene Grace,Friend Guard","","113"
446,Munchlax,,"Normal,","Pickup,Thick Fat,Gluttony","","143"
462,Magnezone,,"Electric,Steel","Magnet Pull,Sturdy,Analytic","82",""
463,Lickilicky,,"Normal,","Own Tempo,Oblivious,Cloud Nine","108",""
464,Rhyperior,,"Ground,Rock","Lightning Rod,Solid Rock,Reckless","112",""
465,Tangrowth,,"Grass,","Chlorophyll,Leaf Guard,Regenerator","114",""
466,Electivire,,"Electric,","Motor Drive,,Vital Spirit","125",""
467,Magmortar,,"Fire,","Flame Body,,Vital Spirit","126",""
470,Leafeon,,"Grass,","Leaf Guard,,Chlorophyll","133",""
471,Glaceon,,"Ice,","Snow Cloak,,Ice Body","133",""
474,PorygonZ,,"Normal,","Adaptability,Download,Analytic","233",""
700,Sylveon,,"Fairy,","Cute Charm,,Pixilate","133",""
