number, name, form, type, abilities, predecessors, successors
89a, Muk, Alolan Form, ", ", "Poison Touch, Gluttony, Power of Alchemy", "88a", ""
90, Shellder, , ", ", "Shell Armor, Skill Link, Overcoat", "", "91"
91, Cloyster, , ", ", "Shell Armor, Skill Link, Overcoat", "90", ""
92, Gastly, , ", ", "Levitate, , -", "", "93"
93, Haunter, , ", ", "Levitate, , -", "92", "94"
94, Gengar, , ", ", "Cursed Body, , -", "93", ""
95, Onix, , ", ", "Rock Head, Sturdy, Weak Armor", "", "208"
96, Drowzee, , ", ", "Insomnia, Forewarn, Inner Focus", "", "97"
97, Hypno, , ", ", "Insomnia, Forewarn, Inner Focus", "96", ""
98, Krabby, , ", ", "Hyper Cutter, Shell Armor, Sheer Force", "", "99"
99, Kingler, , ", ", "Hyper Cutter, Shell Armor, Sheer Force", "98", ""
100, Voltorb, , ", ", "Soundproof, Static, Aftermath", "", "101"
100a, Voltorb, Hisuian Form, ", ", ", , ", "", "101a"
101, Electrode, , ", ", "Soundproof, Static, Aftermath", "100", ""
101a, Electrode, Hisuian Form, ", ", ", , ", "100a", ""
102, Exeggcute, , ", ", "Chlorophyll, , Harvest", "", "103, 103a"
103, Exeggutor, , ", ", "Chlorophyll, , Harvest", "102", ""
103a, Exeggutor, Alolan Form, ", ", "Frisk, Frisk, Harvest", "102", ""
104, Cubone, , ", ", "Rock Head, Lightning Rod, Battle Armor", "", "105, 105a"
105, Marowak, , ", ", "Rock Head, Lightning Rod, Battle Armor", "104", ""
105a, Marowak, Alolan Form, ", ", "Cursed Body, Lightning Rod, Rock Head", "104", ""
106, Hitmonlee, , ", ", "Limber, Reckless, Unburden", "236", ""
107, Hitmonchan, , ", ", "Keen Eye, Iron Fist, Inner Focus", "236", ""
108, Lickitung, , ", ", "Own Tempo, Oblivious, Cloud Nine", "", "463"
109, Koffing, , ", ", "Levitate, Neutralizing Gas, Stench", "", "110, 110a"
110, Weezing, , ", ", "Levitate, Neutralizing Gas, Stench", "109", ""
110a, Weezing, Galarian Form, ", ", "Levitate, Neutralizing Gas, Misty Surge", "109", ""
111, Rhyhorn, , ", ", "Lightning Rod, Rock Head, Reckless", "", "112"
112, Rhydon, , ", ", "Lightning Rod, Rock Head, Reckless", "111", "464"
113, Chansey, , ", ", "Natural Cure, Serene Grace, Healer", "440", "242"
114, Tangela, , ", ", "Chlorophyll, Leaf Guard, Regenerator", "", "465"
115, Kangaskhan, , ", ", "Early Bird, Scrappy, Inner Focus", "", ""
116, Horsea, , ", ", "Swift Swim, Sniper, Damp", "", "117"
117, Seadra, , ", ", "Poison Point, Sniper, Damp", "116", "230"
118, Goldeen, , ", ", "Swift Swim, Water Veil, Lightning Rod", "", "119"
119, Seaking, , ", ", "Swift Swim, Water Veil, Lightning Rod", "118", ""
120, Staryu, , ", ", "Illuminate, Natural Cure, Analytic", "", "121"
121, Starmie, , ", ", "Illuminate, Natural Cure, Analytic", "120", ""
122, Mr. Mime, , ", ", "Soundproof, Filter, Technician", "439", ""
122a, Mr. Mime, Galarian Form, ", ", "Vital Spirit, Screen Cleaner, Ice Body", "439", ""
123, Scyther, , ", ", "Swarm, Technician, Steadfast", "", "212"
124, Jynx, , "Ice, ", "Oblivious, Forewarn, Dry Skin", "238", ""
125, Electabuzz, , "Electric, ", "Static, , Vital Spirit", "239", "466"
126, Magmar, , "Fire, ", "Flame Body, , Vital Spirit", "240", "467"
127, Pinsir, , ", ", "Hyper Cutter, Mold Breaker, Moxie", "", ""
128, Tauros, , ", ", "Intimidate, Anger Point, Sheer Force", "", ""
128, Tauros, Paldean Combat Form, ", ", "Intimidate, Anger Point, Cud Chew", "", ""
128, Tauros, Paldean Blaze Form, ", ", "Intimidate, Anger Point, Cud Chew", "", ""
128, Tauros, Paldean Aqua Form, ", ", "Intimidate, Anger Point, Cud Chew", "", ""
129, Magikarp, , ", ", "Swift Swim, , Rattled", "", "130"
130, Gyarados, , ", ", "Intimidate, , Moxie", "129", ""
131, Lapras, , ", ", "Water Absorb, Shell Armor, Hydration", "", ""
132, Ditto, , "Normal, ", "Limber, , Imposter", "", ""
133, Eevee, , "Normal, ", "Run Away, Adaptability, Anticipation", "", "134, 135, 136, 196, 197, 470, 471, 700"
134, Vaporeon, , "Water, ", "Water Absorb, , Hydration", "133", ""
135, Jolteon, , "Electric, ", "Volt Absorb, , Quick Feet", "133", ""
136, Flareon, , "Fire, ", "Flash Fire, , Guts", "133", ""
137, Porygon, , ", ", "Trace, Download, Analytic", "", "233"
138, Omanyte, , ", ", "Swift Swim, Shell Armor, Weak Armor", "", "139"
139, Omastar, , ", ", "Swift Swim, Shell Armor, Weak Armor", "138", ""
140, Kabuto, , ", ", "Swift Swim, Battle Armor, Weak Armor", "", "141"
141, Kabutops, , ", ", "Swift Swim, Battle Armor, Weak Armor", "140", ""
142, Aerodactyl, , ", ", "Rock Head, Pressure, Unnerve", "", ""
143, Snorlax, , "Normal, ", "Immunity, Thick Fat, Gluttony", "446", ""
144, Articuno, , ", ", "Pressure, , Snow Cloak", "", ""
144, Articuno, Galarian Form, ", ", "Competitive, , ", "", ""
145, Zapdos, , ", ", "Pressure, , Static", "", ""
145, Zapdos, Galarian Form, ", ", "Defiant, , ", "", ""
146, Moltres, , ", ", "Pressure, , Flame Body", "", ""
146, Moltres, Galarian Form, ", ", "Berserk, , ", "", ""
147, Dratini, , ", ", "Shed Skin, , Marvel Scale", "", "148"
148, Dragonair, , ", ", "Shed Skin, , Marvel Scale", "147", "149"
149, Dragonite, , ", ", "Inner Focus, , Multiscale", "148", ""
150, Mewtwo, , ", ", "Pressure, , Unnerve", "", ""
151, Mew, , ", ", "Synchronize, , -", "", ""
169, Crobat, , ", ", "Inner Focus, , Infiltrator", "42", ""
172, Pichu, , ", ", "Static, , Lightning Rod", "", "25"
173, Cleffa, , ", ", "Cute Charm, Magic Guard, Friend Guard", "", "35"
174, Igglybuff, , ", ", "Cute Charm, Competitive, Friend Guard", "", "39"
182, Bellossom, , ", ", "Chlorophyll, , Healer", "44", ""
186, Politoed, , ", ", "Water Absorb, Damp, Drizzle", "61", ""
196, Espeon, , ", ", "Synchronize, , Magic Bounce", "133", ""
197, Umbreon, , ", ", "Synchronize, , Inner Focus", "133", ""
199, Slowking, , ", ", "Oblivious, Own Tempo, Regenerator", "80", ""
199a, Slowking, Galarian Form, ", ", "Curious Medicine, Own Tempo, Regenerator", "80a", ""
208, Steelix, , ", ", "Rock Head, Sturdy, Sheer Force", "95", ""
212, Scizor, , ", ", "Swarm, Technician, Light Metal", "123", ""
233, Porygon2, , ", ", "Trace, Download, Analytic", "137", "474"
236, Tyrogue, , ", ", "Guts, Steadfast, Vital Spirit", "", "106, 107, 237"
237, Hitmontop, , ", ", "Intimidate, Technician, Steadfast", "236", ""
238, Smoochum, , ", ", "Oblivious, Forewarn, Hydration", "", "124"
239, Elekid, , ", ", "Static, , Vital Spirit", "", "125"
240, Magby, , ", ", "Flame Body, , Vital Spirit", "", "126"
242, Blissey, , ", ", "Natural Cure, Serene Grace, Healer", "113", ""
440, Happiny, , ", ", "Natural Cure, Serene Grace, Friend Guard", "", "113"
446, Munchlax, , ", ", "Pickup, Thick Fat, Gluttony", "", "143"
462, Magnezone, , ",", "Magnet Pull, Sturdy, Analytic", "82", ""
463, Lickilicky, , ",", "Own Tempo, Oblivious, Cloud Nine", "108", ""
464, Rhyperior, , ",", "Lightning Rod, Solid Rock, Reckless", "112", ""
465, Tangrowth, , ",", "Chlorophyll, Leaf Guard, Regenerator", "114", ""
466, Electivire, , ",", "Motor Drive, , Vital Spirit", "125", ""
467, Magmortar, , ",", "Flame Body, , Vital Spirit", "126", ""
470, Leafeon, , ", ", "Leaf Guard, , Chlorophyll", "133", ""
471, Glaceon, , ", ", "Snow Cloak, , Ice Body", "133", ""
474, Porygon-Z, , ", ", "Adaptability, Download, Analytic", "233", ""
700, Sylveon, , ", ", "Cute Charm, , Pixilate", "133", ""
