number,name,form,type,abilities,predecessors,successors
103,Exeggutor,,",","Chlorophyll,,Harvest","102",""
103a,Exeggutor,AlolanForm,",","Frisk,Frisk,Harvest","102",""
104,Cubone,,",","RockHead,LightningRod,BattleArmor","","105,105a"
105,Marowak,,",","RockHead,LightningRod,BattleArmor","104",""
105a,Marowak,AlolanForm,",","CursedBody,LightningRod,RockHead","104",""
106,Hitmonlee,,",","Limber,Reckless,Unburden","236",""
107,Hitmonchan,,",","KeenEye,IronFist,InnerFocus","236",""
108,Lickitung,,",","OwnTempo,Oblivious,CloudNine","","463"
109,Koffing,,",","Levitate,NeutralizingGas,Stench","","110,110a"
110,Weezing,,",","Levitate,NeutralizingGas,Stench","109",""
110a,Weezing,GalarianForm,",","Levitate,NeutralizingGas,MistySurge","109",""
111,Rhyhorn,,",","LightningRod,RockHead,Reckless","","112"
112,Rhydon,,",","LightningRod,RockHead,Reckless","111","464"
113,Chansey,,",","NaturalCure,SereneGrace,Healer","440","242"
114,Tangela,,",","Chlorophyll,LeafGuard,Regenerator","","465"
115,Kangaskhan,,",","EarlyBird,Scrappy,InnerFocus","",""
116,Horsea,,",","SwiftSwim,Sniper,Damp","","117"
117,Seadra,,",","PoisonPoint,Sniper,Damp","116","230"
118,Goldeen,,",","SwiftSwim,WaterVeil,LightningRod","","119"
119,Seaking,,",","SwiftSwim,WaterVeil,LightningRod","118",""
120,Staryu,,",","Illuminate,NaturalCure,Analytic","","121"
121,Starmie,,",","Illuminate,NaturalCure,Analytic","120",""
122,Mr.Mime,,",","Soundproof,Filter,Technician","439",""
122a,Mr.Mime,GalarianForm,",","VitalSpirit,ScreenCleaner,IceBody","439",""
123,Scyther,,",","Swarm,Technician,Steadfast","","212"
124,Jynx,,"Ice,","Oblivious,Forewarn,DrySkin","238",""
125,Electabuzz,,"Electric,","Static,,VitalSpirit","239","466"
126,Magmar,,"Fire,","FlameBody,,VitalSpirit","240","467"
127,Pinsir,,",","HyperCutter,MoldBreaker,Moxie","",""
128,Tauros,,",","Intimidate,AngerPoint,SheerForce","",""
128,Tauros,PaldeanCombatForm,",","Intimidate,AngerPoint,CudChew","",""
128,Tauros,PaldeanBlazeForm,",","Intimidate,AngerPoint,CudChew","",""
128,Tauros,PaldeanAquaForm,",","Intimidate,AngerPoint,CudChew","",""
129,Magikarp,,",","SwiftSwim,,Rattled","","130"
130,Gyarados,,",","Intimidate,,Moxie","129",""
131,Lapras,,",","WaterAbsorb,ShellArmor,Hydration","",""
132,Ditto,,"Normal,","Limber,,Imposter","",""
133,Eevee,,"Normal,","RunAway,Adaptability,Anticipation","","134,135,136,196,197,470,471,700"
134,Vaporeon,,"Water,","WaterAbsorb,,Hydration","133",""
135,Jolteon,,"Electric,","VoltAbsorb,,QuickFeet","133",""
136,Flareon,,"Fire,","FlashFire,,Guts","133",""
137,Porygon,,",","Trace,Download,Analytic","","233"
138,Omanyte,,",","SwiftSwim,ShellArmor,WeakArmor","","139"
139,Omastar,,",","SwiftSwim,ShellArmor,WeakArmor","138",""
140,Kabuto,,",","SwiftSwim,BattleArmor,WeakArmor","","141"
141,Kabutops,,",","SwiftSwim,BattleArmor,WeakArmor","140",""
142,Aerodactyl,,",","RockHead,Pressure,Unnerve","",""
143,Snorlax,,"Normal,","Immunity,ThickFat,Gluttony","446",""
144,Articuno,,",","Pressure,,SnowCloak","",""
144,Articuno,GalarianForm,",","Competitive,,","",""
145,Zapdos,,",","Pressure,,Static","",""
145,Zapdos,GalarianForm,",","Defiant,,","",""
146,Moltres,,",","Pressure,,FlameBody","",""
146,Moltres,GalarianForm,",","Berserk,,","",""
147,Dratini,,",","ShedSkin,,MarvelScale","","148"
148,Dragonair,,",","ShedSkin,,MarvelScale","147","149"
149,Dragonite,,",","InnerFocus,,Multiscale","148",""
150,Mewtwo,,",","Pressure,,Unnerve","",""
151,Mew,,",","Synchronize,,","",""
169,Crobat,,",","InnerFocus,,Infiltrator","42",""
172,Pichu,,",","Static,,LightningRod","","25"
173,Cleffa,,",","CuteCharm,MagicGuard,FriendGuard","","35"
174,Igglybuff,,",","CuteCharm,Competitive,FriendGuard","","39"
182,Bellossom,,",","Chlorophyll,,Healer","44",""
186,Politoed,,",","WaterAbsorb,Damp,Drizzle","61",""
196,Espeon,,",","Synchronize,,MagicBounce","133",""
197,Umbreon,,",","Synchronize,,InnerFocus","133",""
199,Slowking,,",","Oblivious,OwnTempo,Regenerator","80",""
199a,Slowking,GalarianForm,",","CuriousMedicine,OwnTempo,Regenerator","80a",""
208,Steelix,,",","RockHead,Sturdy,SheerForce","95",""
212,Scizor,,",","Swarm,Technician,LightMetal","123",""
233,Porygon2,,",","Trace,Download,Analytic","137","474"
236,Tyrogue,,",","Guts,Steadfast,VitalSpirit","","106,107,237"
237,Hitmontop,,",","Intimidate,Technician,Steadfast","236",""
238,Smoochum,,",","Oblivious,Forewarn,Hydration","","124"
239,Elekid,,",","Static,,VitalSpirit","","125"
240,Magby,,",","FlameBody,,VitalSpirit","","126"
242,Blissey,,",","NaturalCure,SereneGrace,Healer","113",""
440,Happiny,,",","NaturalCure,SereneGrace,FriendGuard","","113"
446,Munchlax,,",","Pickup,ThickFat,Gluttony","","143"
462,Magnezone,,",","MagnetPull,Sturdy,Analytic","82",""
463,Lickilicky,,",","OwnTempo,Oblivious,CloudNine","108",""
464,Rhyperior,,",","LightningRod,SolidRock,Reckless","112",""
465,Tangrowth,,",","Chlorophyll,LeafGuard,Regenerator","114",""
466,Electivire,,",","MotorDrive,,VitalSpirit","125",""
467,Magmortar,,",","FlameBody,,VitalSpirit","126",""
470,Leafeon,,",","LeafGuard,,Chlorophyll","133",""
471,Glaceon,,",","SnowCloak,,IceBody","133",""
474,PorygonZ,,",","Adaptability,Download,Analytic","233",""
700,Sylveon,,",","CuteCharm,,Pixilate","133",""
